=> Building model...
model depth 110...
=> loading cifar10 data...
Files already downloaded and verified
Files already downloaded and verified
Epoch: [0][0/782]	Time 0.356 (0.356)	Data 0.093 (0.093)	Loss 3.4405 (3.4405)	Prec 7.812% (7.812%)
Epoch: [12][410/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4339 (0.4508)	Prec 82.812% (84.428%)
Epoch: [12][420/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.4852 (0.4536)	Prec 82.812% (84.375%)
Epoch: [12][430/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4409 (0.4528)	Prec 85.938% (84.404%)
Epoch: [12][440/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4584 (0.4530)	Prec 79.688% (84.386%)
Epoch: [12][450/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4786 (0.4531)	Prec 79.688% (84.365%)
Epoch: [12][460/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.6413 (0.4543)	Prec 76.562% (84.348%)
Epoch: [12][470/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4447 (0.4539)	Prec 85.938% (84.388%)
Epoch: [12][480/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.4796 (0.4549)	Prec 84.375% (84.330%)
Epoch: [12][490/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4583 (0.4544)	Prec 90.625% (84.365%)
Epoch: [12][500/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3306 (0.4546)	Prec 87.500% (84.334%)
Epoch: [12][510/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2905 (0.4544)	Prec 90.625% (84.344%)
Epoch: [12][520/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.4955 (0.4552)	Prec 87.500% (84.342%)
Epoch: [12][530/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.5038 (0.4549)	Prec 84.375% (84.354%)
Epoch: [12][540/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4394 (0.4553)	Prec 84.375% (84.297%)
Epoch: [12][550/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3608 (0.4561)	Prec 85.938% (84.276%)
Epoch: [12][560/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.5060 (0.4569)	Prec 79.688% (84.236%)
Epoch: [12][570/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2441 (0.4565)	Prec 90.625% (84.233%)
Epoch: [12][580/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5402 (0.4568)	Prec 79.688% (84.224%)
Epoch: [12][590/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3260 (0.4562)	Prec 89.062% (84.238%)
Epoch: [12][600/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.7174 (0.4559)	Prec 78.125% (84.245%)
Epoch: [12][610/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4389 (0.4556)	Prec 82.812% (84.239%)
Epoch: [12][620/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.4951 (0.4553)	Prec 81.250% (84.237%)
Epoch: [12][630/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3359 (0.4550)	Prec 87.500% (84.259%)
Epoch: [12][640/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.9111 (0.4558)	Prec 73.438% (84.243%)
Epoch: [12][650/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3531 (0.4558)	Prec 87.500% (84.236%)
Epoch: [12][660/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.4828 (0.4555)	Prec 78.125% (84.238%)
Epoch: [12][670/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.5171 (0.4563)	Prec 84.375% (84.221%)
Epoch: [12][680/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.6219 (0.4567)	Prec 76.562% (84.189%)
Epoch: [12][690/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.6038 (0.4575)	Prec 78.125% (84.153%)
Epoch: [12][700/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4187 (0.4573)	Prec 82.812% (84.177%)
Epoch: [12][710/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.6005 (0.4577)	Prec 75.000% (84.175%)
Epoch: [12][720/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.4865 (0.4574)	Prec 84.375% (84.180%)
Epoch: [12][730/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.3898 (0.4567)	Prec 84.375% (84.202%)
Epoch: [12][740/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3680 (0.4576)	Prec 87.500% (84.170%)
Epoch: [12][750/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5458 (0.4579)	Prec 84.375% (84.165%)
Epoch: [12][760/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.4461 (0.4582)	Prec 85.938% (84.153%)
Epoch: [12][770/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3204 (0.4572)	Prec 89.062% (84.185%)
Epoch: [12][780/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 0.5136 (0.4573)	Prec 81.250% (84.195%)
Test: [0/100]	Time 0.120 (0.120)	Loss 0.5342 (0.5342)	Prec 78.000% (78.000%)
Test: [10/100]	Time 0.019 (0.030)	Loss 0.5610 (0.6180)	Prec 82.000% (79.364%)
Test: [20/100]	Time 0.019 (0.025)	Loss 0.4611 (0.6331)	Prec 83.000% (79.619%)
Test: [30/100]	Time 0.021 (0.023)	Loss 0.6174 (0.6445)	Prec 79.000% (79.613%)
Test: [40/100]	Time 0.019 (0.022)	Loss 0.7495 (0.6630)	Prec 79.000% (79.024%)
Test: [50/100]	Time 0.019 (0.022)	Loss 0.6232 (0.6606)	Prec 81.000% (79.118%)
Test: [60/100]	Time 0.020 (0.021)	Loss 0.4356 (0.6594)	Prec 84.000% (79.311%)
Test: [70/100]	Time 0.022 (0.021)	Loss 0.8421 (0.6618)	Prec 81.000% (79.225%)
Test: [80/100]	Time 0.019 (0.021)	Loss 0.5214 (0.6606)	Prec 85.000% (79.160%)
Test: [90/100]	Time 0.019 (0.021)	Loss 0.6473 (0.6593)	Prec 82.000% (79.143%)
 * Prec 79.130% 
Epoch: [13][0/782]	Time 0.180 (0.180)	Data 0.103 (0.103)	Loss 0.5395 (0.5395)	Prec 81.250% (81.250%)
Epoch: [13][10/782]	Time 0.064 (0.076)	Data 0.002 (0.011)	Loss 0.2833 (0.4607)	Prec 92.188% (84.517%)
Epoch: [13][20/782]	Time 0.065 (0.071)	Data 0.002 (0.007)	Loss 0.4500 (0.4415)	Prec 84.375% (84.821%)
Epoch: [13][30/782]	Time 0.065 (0.069)	Data 0.002 (0.005)	Loss 0.4380 (0.4591)	Prec 87.500% (84.829%)
Epoch: [13][40/782]	Time 0.065 (0.068)	Data 0.002 (0.004)	Loss 0.4181 (0.4444)	Prec 84.375% (85.328%)
Epoch: [13][50/782]	Time 0.065 (0.067)	Data 0.002 (0.004)	Loss 0.3667 (0.4450)	Prec 85.938% (85.172%)
Epoch: [13][60/782]	Time 0.064 (0.066)	Data 0.001 (0.003)	Loss 0.3724 (0.4432)	Prec 89.062% (85.272%)
Epoch: [13][70/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.3520 (0.4410)	Prec 82.812% (85.211%)
Epoch: [13][80/782]	Time 0.065 (0.066)	Data 0.002 (0.003)	Loss 0.5239 (0.4515)	Prec 85.938% (84.915%)
Epoch: [13][90/782]	Time 0.063 (0.066)	Data 0.002 (0.003)	Loss 0.5096 (0.4523)	Prec 82.812% (84.839%)
Epoch: [13][100/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.4227 (0.4507)	Prec 85.938% (85.009%)
Epoch: [13][110/782]	Time 0.065 (0.066)	Data 0.002 (0.003)	Loss 0.4159 (0.4530)	Prec 85.938% (84.727%)
Epoch: [13][120/782]	Time 0.068 (0.066)	Data 0.002 (0.003)	Loss 0.5488 (0.4544)	Prec 81.250% (84.607%)
Epoch: [13][130/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.4564 (0.4571)	Prec 85.938% (84.470%)
Epoch: [13][140/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.2527 (0.4578)	Prec 90.625% (84.342%)
Epoch: [13][150/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.7178 (0.4577)	Prec 75.000% (84.334%)
Epoch: [13][160/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.6093 (0.4540)	Prec 84.375% (84.385%)
Epoch: [13][170/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4817 (0.4574)	Prec 82.812% (84.256%)
Epoch: [13][180/782]	Time 0.068 (0.065)	Data 0.002 (0.002)	Loss 0.3713 (0.4557)	Prec 85.938% (84.254%)
Epoch: [13][190/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.2440 (0.4509)	Prec 93.750% (84.408%)
Epoch: [13][200/782]	Time 0.078 (0.065)	Data 0.002 (0.002)	Loss 0.4148 (0.4485)	Prec 85.938% (84.468%)
Epoch: [13][210/782]	Time 0.067 (0.065)	Data 0.002 (0.002)	Loss 0.3137 (0.4461)	Prec 89.062% (84.553%)
Epoch: [13][220/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5775 (0.4483)	Prec 82.812% (84.488%)
Epoch: [13][230/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5230 (0.4489)	Prec 82.812% (84.483%)
Epoch: [13][240/782]	Time 0.067 (0.066)	Data 0.001 (0.002)	Loss 0.2756 (0.4482)	Prec 89.062% (84.537%)
Epoch: [13][250/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4637 (0.4493)	Prec 82.812% (84.512%)
Epoch: [13][260/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3749 (0.4459)	Prec 87.500% (84.656%)
Epoch: [13][270/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2584 (0.4452)	Prec 92.188% (84.715%)
Epoch: [13][280/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4324 (0.4422)	Prec 87.500% (84.853%)
Epoch: [13][290/782]	Time 0.074 (0.066)	Data 0.002 (0.002)	Loss 0.4769 (0.4420)	Prec 85.938% (84.815%)
Epoch: [13][300/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.3250 (0.4399)	Prec 87.500% (84.899%)
Epoch: [13][310/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.6104 (0.4388)	Prec 81.250% (84.938%)
Epoch: [13][320/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5353 (0.4392)	Prec 81.250% (84.910%)
Epoch: [13][330/782]	Time 0.074 (0.065)	Data 0.001 (0.002)	Loss 0.1910 (0.4379)	Prec 90.625% (84.932%)
Epoch: [13][340/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.5749 (0.4388)	Prec 81.250% (84.925%)
Epoch: [13][350/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5977 (0.4398)	Prec 84.375% (84.918%)
Epoch: [13][360/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3717 (0.4403)	Prec 89.062% (84.920%)
Epoch: [13][370/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.4039 (0.4404)	Prec 87.500% (84.918%)
Epoch: [13][380/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.4984 (0.4418)	Prec 84.375% (84.884%)
Epoch: [13][390/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4941 (0.4412)	Prec 89.062% (84.922%)
Epoch: [13][400/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.1937 (0.4403)	Prec 93.750% (84.959%)
Epoch: [13][410/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3229 (0.4404)	Prec 87.500% (84.949%)
Epoch: [13][420/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5130 (0.4410)	Prec 79.688% (84.917%)
Epoch: [13][430/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5194 (0.4419)	Prec 79.688% (84.886%)
Epoch: [13][440/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3302 (0.4404)	Prec 87.500% (84.931%)
Epoch: [13][450/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5102 (0.4396)	Prec 81.250% (84.967%)
Epoch: [13][460/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.4486 (0.4390)	Prec 84.375% (84.985%)
Epoch: [13][470/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4225 (0.4384)	Prec 87.500% (85.025%)
Epoch: [13][480/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3358 (0.4380)	Prec 87.500% (85.047%)
Epoch: [13][490/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.5027 (0.4373)	Prec 78.125% (85.037%)
Epoch: [13][500/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4137 (0.4380)	Prec 82.812% (85.002%)
Epoch: [13][510/782]	Time 0.069 (0.065)	Data 0.002 (0.002)	Loss 0.3524 (0.4375)	Prec 84.375% (85.020%)
Epoch: [13][520/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4585 (0.4389)	Prec 82.812% (84.975%)
Epoch: [13][530/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3136 (0.4395)	Prec 85.938% (84.949%)
Epoch: [13][540/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5452 (0.4405)	Prec 85.938% (84.915%)
Epoch: [13][550/782]	Time 0.070 (0.065)	Data 0.002 (0.002)	Loss 0.6564 (0.4407)	Prec 78.125% (84.908%)
Epoch: [13][560/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.3727 (0.4409)	Prec 84.375% (84.901%)
Epoch: [13][570/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3467 (0.4407)	Prec 85.938% (84.892%)
Epoch: [13][580/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3682 (0.4403)	Prec 89.062% (84.905%)
Epoch: [13][590/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4889 (0.4408)	Prec 82.812% (84.867%)
Epoch: [13][600/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4101 (0.4408)	Prec 89.062% (84.859%)
Epoch: [13][610/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2089 (0.4401)	Prec 93.750% (84.876%)
Epoch: [13][620/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.2659 (0.4408)	Prec 92.188% (84.873%)
Epoch: [13][630/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5143 (0.4400)	Prec 85.938% (84.927%)
Epoch: [13][640/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.7430 (0.4403)	Prec 75.000% (84.921%)
Epoch: [13][650/782]	Time 0.068 (0.065)	Data 0.001 (0.002)	Loss 0.2401 (0.4403)	Prec 95.312% (84.922%)
Epoch: [13][660/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.4581 (0.4398)	Prec 79.688% (84.928%)
Epoch: [13][670/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 0.3735 (0.4396)	Prec 87.500% (84.941%)
Epoch: [13][680/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.5428 (0.4392)	Prec 84.375% (84.972%)
Epoch: [13][690/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2205 (0.4389)	Prec 92.188% (85.001%)
Epoch: [13][700/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.4648 (0.4391)	Prec 84.375% (84.986%)
Epoch: [13][710/782]	Time 0.073 (0.065)	Data 0.002 (0.002)	Loss 0.5314 (0.4394)	Prec 82.812% (84.975%)
Epoch: [13][720/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.6786 (0.4399)	Prec 79.688% (84.949%)
Epoch: [13][730/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5187 (0.4389)	Prec 79.688% (84.991%)
Epoch: [13][740/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.4621 (0.4388)	Prec 84.375% (85.003%)
Epoch: [13][750/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.3303 (0.4382)	Prec 84.375% (85.018%)
Epoch: [13][760/782]	Time 0.068 (0.065)	Data 0.002 (0.002)	Loss 0.4875 (0.4384)	Prec 79.688% (85.014%)
Epoch: [13][770/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.2265 (0.4384)	Prec 90.625% (85.021%)
Epoch: [13][780/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.4713 (0.4386)	Prec 79.688% (85.005%)
Test: [0/100]	Time 0.120 (0.120)	Loss 0.4535 (0.4535)	Prec 83.000% (83.000%)
Test: [10/100]	Time 0.019 (0.029)	Loss 0.5060 (0.5305)	Prec 82.000% (81.909%)
Test: [20/100]	Time 0.022 (0.027)	Loss 0.4365 (0.5436)	Prec 82.000% (82.143%)
Test: [30/100]	Time 0.030 (0.026)	Loss 0.6303 (0.5573)	Prec 83.000% (81.968%)
Test: [40/100]	Time 0.019 (0.025)	Loss 0.6224 (0.5677)	Prec 81.000% (81.390%)
Test: [50/100]	Time 0.019 (0.024)	Loss 0.6429 (0.5607)	Prec 79.000% (81.588%)
Test: [60/100]	Time 0.030 (0.023)	Loss 0.5078 (0.5599)	Prec 85.000% (81.344%)
Test: [70/100]	Time 0.031 (0.023)	Loss 0.5262 (0.5623)	Prec 82.000% (81.437%)
Test: [80/100]	Time 0.019 (0.023)	Loss 0.4802 (0.5616)	Prec 83.000% (81.432%)
Test: [90/100]	Time 0.019 (0.023)	Loss 0.3657 (0.5648)	Prec 88.000% (81.242%)
 * Prec 81.200% 
Epoch: [14][0/782]	Time 0.175 (0.175)	Data 0.101 (0.101)	Loss 0.3317 (0.3317)	Prec 90.625% (90.625%)
Epoch: [14][10/782]	Time 0.064 (0.076)	Data 0.002 (0.011)	Loss 0.3558 (0.4361)	Prec 87.500% (85.653%)
Epoch: [14][20/782]	Time 0.064 (0.070)	Data 0.002 (0.006)	Loss 0.2633 (0.3868)	Prec 96.875% (88.021%)
Epoch: [14][30/782]	Time 0.062 (0.068)	Data 0.001 (0.005)	Loss 0.4078 (0.3867)	Prec 87.500% (87.903%)
Epoch: [14][40/782]	Time 0.065 (0.067)	Data 0.002 (0.004)	Loss 0.2273 (0.3827)	Prec 92.188% (87.614%)
Epoch: [14][50/782]	Time 0.068 (0.067)	Data 0.002 (0.004)	Loss 0.4296 (0.3866)	Prec 87.500% (87.714%)
Epoch: [14][60/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.4910 (0.3965)	Prec 85.938% (87.449%)
Epoch: [14][70/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.4761 (0.3889)	Prec 85.938% (87.522%)
Epoch: [14][80/782]	Time 0.063 (0.066)	Data 0.001 (0.003)	Loss 0.3351 (0.3866)	Prec 93.750% (87.596%)
Epoch: [14][90/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.6378 (0.3892)	Prec 84.375% (87.552%)
Epoch: [14][100/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.3049 (0.3869)	Prec 89.062% (87.546%)
Epoch: [14][110/782]	Time 0.062 (0.066)	Data 0.001 (0.003)	Loss 0.3466 (0.3879)	Prec 87.500% (87.472%)
Epoch: [14][120/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.3630 (0.3942)	Prec 82.812% (87.151%)
Epoch: [14][130/782]	Time 0.074 (0.066)	Data 0.002 (0.002)	Loss 0.3696 (0.3977)	Prec 85.938% (86.951%)
Epoch: [14][140/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.4371 (0.4008)	Prec 90.625% (86.813%)
Epoch: [14][150/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.5473 (0.4063)	Prec 82.812% (86.579%)
Epoch: [14][160/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4052 (0.4098)	Prec 85.938% (86.326%)
Epoch: [14][170/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5678 (0.4136)	Prec 79.688% (86.157%)
Epoch: [14][180/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3543 (0.4148)	Prec 89.062% (86.102%)
Epoch: [14][190/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5695 (0.4183)	Prec 78.125% (85.978%)
Epoch: [14][200/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3757 (0.4185)	Prec 90.625% (85.945%)
Epoch: [14][210/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.3129 (0.4179)	Prec 85.938% (85.930%)
Epoch: [14][220/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2456 (0.4160)	Prec 87.500% (86.001%)
Epoch: [14][230/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4652 (0.4168)	Prec 81.250% (86.005%)
Epoch: [14][240/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.3205 (0.4169)	Prec 84.375% (85.931%)
Epoch: [14][250/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3495 (0.4172)	Prec 90.625% (85.906%)
Epoch: [14][260/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4383 (0.4197)	Prec 84.375% (85.824%)
Epoch: [14][270/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.2631 (0.4193)	Prec 92.188% (85.880%)
Epoch: [14][280/782]	Time 0.066 (0.065)	Data 0.001 (0.002)	Loss 0.3235 (0.4192)	Prec 92.188% (85.893%)
Epoch: [14][290/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5441 (0.4192)	Prec 84.375% (85.852%)
Epoch: [14][300/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4172 (0.4208)	Prec 82.812% (85.823%)
Epoch: [14][310/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5547 (0.4194)	Prec 82.812% (85.877%)
Epoch: [14][320/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.7220 (0.4221)	Prec 73.438% (85.757%)
Epoch: [14][330/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.2242 (0.4218)	Prec 95.312% (85.782%)
Epoch: [14][340/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4440 (0.4203)	Prec 76.562% (85.791%)
Epoch: [14][350/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.6135 (0.4212)	Prec 81.250% (85.751%)
Epoch: [14][360/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.5631 (0.4223)	Prec 81.250% (85.743%)
Epoch: [14][370/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.2686 (0.4216)	Prec 90.625% (85.744%)
Epoch: [14][380/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.3978 (0.4237)	Prec 84.375% (85.667%)
Epoch: [14][390/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4082 (0.4244)	Prec 87.500% (85.610%)
Epoch: [14][400/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.6332 (0.4252)	Prec 79.688% (85.579%)
Epoch: [14][410/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5199 (0.4255)	Prec 84.375% (85.569%)
Epoch: [14][420/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4224 (0.4259)	Prec 85.938% (85.548%)
Epoch: [14][430/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.3460 (0.4263)	Prec 90.625% (85.531%)
Epoch: [14][440/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.3204 (0.4260)	Prec 89.062% (85.530%)
Epoch: [14][450/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2922 (0.4252)	Prec 84.375% (85.546%)
Epoch: [14][460/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5410 (0.4258)	Prec 76.562% (85.517%)
Epoch: [14][470/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5544 (0.4272)	Prec 85.938% (85.470%)
Epoch: [14][480/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4891 (0.4266)	Prec 85.938% (85.489%)
Epoch: [14][490/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.2864 (0.4265)	Prec 93.750% (85.473%)
Epoch: [14][500/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.2750 (0.4256)	Prec 92.188% (85.501%)
Epoch: [14][510/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3984 (0.4275)	Prec 82.812% (85.430%)
Epoch: [14][520/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4385 (0.4280)	Prec 82.812% (85.398%)
Epoch: [14][530/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4197 (0.4274)	Prec 87.500% (85.428%)
Epoch: [14][540/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4760 (0.4275)	Prec 82.812% (85.418%)
Epoch: [14][550/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5839 (0.4280)	Prec 78.125% (85.402%)
Epoch: [14][560/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.3557 (0.4276)	Prec 87.500% (85.436%)
Epoch: [14][570/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.2393 (0.4267)	Prec 92.188% (85.461%)
Epoch: [14][580/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3101 (0.4272)	Prec 87.500% (85.421%)
Epoch: [14][590/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3124 (0.4269)	Prec 85.938% (85.393%)
Epoch: [14][600/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3631 (0.4259)	Prec 85.938% (85.418%)
Epoch: [14][610/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3428 (0.4256)	Prec 93.750% (85.436%)
Epoch: [14][620/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.4384 (0.4248)	Prec 85.938% (85.467%)
Epoch: [14][630/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5194 (0.4244)	Prec 82.812% (85.452%)
Epoch: [14][640/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3235 (0.4252)	Prec 90.625% (85.455%)
